mean_letter_height,std_letter_height,mean_letter_width,std_letter_width,letter_height_cv,proportion_consistency_std,letter_spacing,word_spacing,stroke_length_total,corner_count,corner_density,num_components,total_ink_area,component_density,horizontal_regularity_baseline_std,vertical_regularity_height_std,margin_alignment_std,slant_angle_deg,label,source
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,943.5367743641757,6,0.009708737848367737,1,618.0,0.0016181229747279564,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,907.604209340285,4,0.005917159754560415,1,676.0,0.0014792899386401037,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1064.5067644988806,6,0.009523809508692365,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,310.6505267519297,7,0.042682926569006546,1,164.0,0.006097560938429507,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,980.5916005210607,5,0.00749625186282421,1,667.0,0.001499250372564842,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,965.6307899911467,5,0.008038585196079445,1,622.0,0.001607717039215889,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,961.6049657856742,6,0.00914634144947204,1,656.0,0.0015243902415786733,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,988.5971717669655,6,0.009463722382549333,1,634.0,0.0015772870637582224,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,797.6223369621262,4,0.005625879035687934,1,711.0,0.0014064697589219835,0.0,0.0,0.0,0.0,0,Gambo
16.0,12.0,18.0,10.0,0.7499999531250029,0.49999976785720474,-16.0,-16.0,989.7136520102656,6,0.009983361048280598,2,601.0,0.0033277870160935323,0.15833332343750053,12.0,6.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,974.5587766154478,6,0.009202453973615868,1,652.0,0.0015337423289359781,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1061.6836060667108,8,0.01309328966760509,1,611.0,0.0016366612084506363,0.0,0.0,0.0,0.0,0,Gambo
21.0,7.0,18.5,9.5,0.3333333174603182,0.17857143367346834,-18.0,-18.0,977.6025193881534,5,0.00766871164467989,2,652.0,0.0030674846578719562,0.017213014482376728,7.0,5.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,729.8983210508784,3,0.0042075736266373445,1,713.0,0.001402524542212448,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1007.6104139139469,7,0.011111111093474426,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,215.84080942926417,6,0.046153845798816574,1,130.0,0.007692307633136095,0.0,0.0,0.0,0.0,0,Gambo
22.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,48.90313139562936,4,0.03007518774379558,1,133.0,0.007518796935948895,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,974.6973063557986,6,0.009868421036400623,1,608.0,0.0016447368394001038,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,890.5170947412956,6,0.009036144564704602,1,664.0,0.0015060240941174336,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,957.4703515842357,5,0.007656967829009238,1,653.0,0.0015313935658018475,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1085.4974724889742,9,0.014610389586671445,1,616.0,0.0016233766207412717,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,827.4560695661943,3,0.004285714279591837,1,700.0,0.0014285714265306123,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,883.7386663460532,4,0.005856515364778162,1,683.0,0.0014641288411945405,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,169.5487466380264,6,0.03468208072438104,1,173.0,0.005780346787396839,0.0,0.0,0.0,0.0,0,Gambo
17.0,11.0,17.5,10.5,0.6470587854671302,0.08333325396826957,-17.0,-17.0,957.6226536228044,6,0.009523809508692365,2,630.0,0.003174603169564122,0.1741481162731219,11.0,5.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,937.7162021911497,4,0.006153846144378698,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,818.6857763461192,4,0.0057061340860112214,1,701.0,0.0014265335215028054,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1030.6892428763692,7,0.011041009446307556,1,634.0,0.0015772870637582224,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,886.7333055610325,4,0.006060606051423324,1,660.0,0.001515151512855831,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,871.7315258142086,5,0.007407407396433471,1,675.0,0.001481481479286694,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1073.648158724403,6,0.009419152261508395,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,970.6077117013742,7,0.011764705862580327,1,595.0,0.0016806722660829038,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,969.6160331602048,5,0.007739938068514028,1,646.0,0.0015479876137028056,0.0,0.0,0.0,0.0,0,Gambo
19.0,9.0,17.0,11.0,0.47368418559556913,0.20000001214285473,-16.0,-16.0,941.6575271965382,6,0.00953895070025604,2,629.0,0.0031796502334186802,0.06655112585690906,9.0,6.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,992.5415687956868,6,0.009419152261508395,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1047.5800421378735,6,0.009836065557645794,1,610.0,0.0016393442596076323,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1022.5750321833634,6,0.009202453973615868,1,652.0,0.0015337423289359781,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,813.7524337448136,4,0.005747126428524244,1,696.0,0.001436781607131061,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,816.6683454579817,4,0.005856515364778162,1,683.0,0.0014641288411945405,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,966.5993252782588,7,0.010736196302551846,1,652.0,0.0015337423289359781,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,984.6005436411178,7,0.010886469656475163,1,643.0,0.0015552099509250235,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,995.5294234381453,5,0.00802568217010324,1,623.0,0.0016051364340206478,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1128.5220426510762,6,0.010238907832356812,1,586.0,0.0017064846387261354,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,928.5303867197222,4,0.006015037584939793,1,665.0,0.0015037593962349482,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,899.6552919084186,4,0.006088280051616012,1,657.0,0.001522070012904003,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,852.7646270690557,6,0.008836524287427799,1,679.0,0.0014727540479046331,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1062.6398836521043,8,0.012519561795744035,1,639.0,0.0015649452244680044,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,981.5930089846958,6,0.009104704083300904,1,659.0,0.0015174506805501508,0.0,0.0,0.0,0.0,0,Gambo
18.5,9.5,20.5,7.5,0.5135134857560277,0.2222221598324599,-21.0,-21.0,1033.6677572199862,6,0.00978792820589245,2,613.0,0.003262642735297483,0.14496288481652495,9.5,3.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,896.7257068902716,5,0.007507507496234974,1,666.0,0.0015015014992469948,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,248.99853818857292,6,0.04651162754642149,1,129.0,0.007751937924403582,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1034.6616713253768,5,0.007788161981638377,1,642.0,0.0015576323963276753,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1009.5945920880769,7,0.0117449664232467,1,596.0,0.0016778523461781002,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1040.5946304917054,8,0.013377926399033568,1,598.0,0.001672240799879196,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,944.6752204704594,6,0.008928571415284864,1,672.0,0.0014880952358808106,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,993.6087241143823,5,0.008278145681658699,1,604.0,0.0016556291363317398,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,884.5246253341134,6,0.008968609852064859,1,669.0,0.0014947683086774764,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,983.5998268280512,7,0.011023622029884059,1,635.0,0.0015748031471262943,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,869.7830220297611,4,0.0058910161916185325,1,679.0,0.0014727540479046331,0.0,0.0,0.0,0.0,0,Gambo
18.0,10.0,19.5,8.5,0.5555555246913597,0.18749993191965303,-18.0,-18.0,1102.6230673620441,8,0.012903225785639958,2,620.0,0.0032258064464099896,0.20534569765473254,10.0,5.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,853.524422277874,5,0.007153075812370421,1,699.0,0.0014306151624740842,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,842.7138924122434,5,0.007385524361321234,1,677.0,0.0014771048722642469,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1033.5944916088301,6,0.009174311912577504,1,654.0,0.001529051985429584,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1005.5714134401899,7,0.010752688155525825,1,651.0,0.0015360983079322607,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,853.7588263077539,4,0.005899705006047633,1,678.0,0.0014749262515119082,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1039.5525014528655,5,0.007716049370808566,1,648.0,0.001543209874161713,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,933.7168949704416,7,0.010606060589990817,1,660.0,0.001515151512855831,0.0,0.0,0.0,0.0,0,Gambo
16.5,11.5,18.0,10.0,0.6969696547291118,0.29999985785717426,-20.0,-20.0,1037.636808132658,8,0.013793103424494649,2,580.0,0.003448275856123662,0.18020866928694268,11.5,4.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1079.5445248994104,7,0.011075949349563371,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,0,Gambo
16.5,11.5,17.5,10.5,0.6969696547291118,0.19999987785717027,-15.0,-15.0,1004.643326173934,6,0.009615384599975345,2,624.0,0.0032051281999917816,0.18082745345031442,11.5,6.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1063.6374061053093,8,0.013050570941189932,1,613.0,0.0016313213676487416,0.0,0.0,0.0,0.0,0,Gambo
17.0,11.0,18.0,10.0,0.6470587854671302,0.16666657341271635,-19.0,-19.0,1100.585131100517,7,0.011290322562434963,2,620.0,0.0032258064464099896,0.1625103297767234,11.0,4.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1177.5315587346333,7,0.011589403954322178,1,604.0,0.0016556291363317398,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,956.673956423547,6,0.009063444095070327,1,662.0,0.0015105740158450544,0.0,0.0,0.0,0.0,0,Gambo
17.0,11.0,18.0,10.0,0.6470587854671302,0.16666657341271635,-16.0,-16.0,977.6905826692335,5,0.008264462796257087,2,605.0,0.0033057851185028346,0.21555838459204724,11.0,6.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,893.4970112092744,6,0.009118541019576685,1,658.0,0.0015197568365961141,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1059.5067555279097,8,0.013605442153732241,1,588.0,0.0017006802692165301,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1001.5779704410487,8,0.01279999997952,1,625.0,0.00159999999744,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,971.6067063208402,6,0.009202453973615868,1,652.0,0.0015337423289359781,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,965.5728560115748,7,0.011290322562434963,1,620.0,0.0016129032232049948,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,814.4499079686747,5,0.007042253511208093,1,710.0,0.0014084507022416187,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1025.576752374568,6,0.009374999985351563,1,640.0,0.0015624999975585939,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,986.5979287904054,7,0.010886469656475163,1,643.0,0.0015552099509250235,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1012.5364937861882,7,0.011419249573541191,1,613.0,0.0016313213676487416,0.0,0.0,0.0,0.0,0,Gambo
16.5,11.5,18.0,10.0,0.6969696547291118,0.29999985785717426,-17.0,-17.0,1050.5459512880213,6,0.010050251239446816,2,597.0,0.0033500837464822716,0.06135449574557254,11.5,5.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1096.5375710337944,9,0.015177065741691288,1,593.0,0.0016863406379656989,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,967.5164818388357,5,0.007936507923910305,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,961.6016723823068,6,0.009569377975168457,1,627.0,0.0015948963291947428,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,864.519148746243,5,0.007396449693200518,1,676.0,0.0014792899386401037,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1001.5855591802946,6,0.009244992281594772,1,649.0,0.0015408320469324623,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,904.6876390137753,5,0.007385524361321234,1,677.0,0.0014771048722642469,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1042.6687906961474,7,0.011945392471082948,1,586.0,0.0017064846387261354,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,989.5964679994942,6,0.009693053296134001,1,619.0,0.0016155088826890001,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1040.5655775924504,6,0.009900990082671634,1,606.0,0.0016501650137786055,0.0,0.0,0.0,0.0,0,Gambo
21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,239.76108775036047,4,0.026845637403720556,1,149.0,0.006711409350930139,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1114.4837070073722,8,0.013377926399033568,1,598.0,0.001672240799879196,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,919.4382188950852,6,0.008941877781010615,1,671.0,0.001490312963501769,0.0,0.0,0.0,0.0,0,Gambo
17.5,10.5,17.5,10.5,0.5999999657142876,5.357141896755735e-08,-19.0,-19.0,1000.604768049083,6,0.009463722382549333,2,634.0,0.0031545741275164447,0.018070890915141472,10.5,4.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,908.7247762189154,6,0.008982035914697551,1,668.0,0.0014970059857829252,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1007.6067976094846,8,0.012422360229157825,1,644.0,0.0015527950286447281,0.0,0.0,0.0,0.0,0,Gambo
17.0,11.0,19.5,8.5,0.6470587854671302,0.41666653174605656,-20.0,-20.0,1021.5822468422173,6,0.010256410238877932,2,585.0,0.0034188034129593106,0.12486532340266464,11.0,4.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1034.6113939241889,7,0.011419249573541191,1,613.0,0.0016313213676487416,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,950.6211312708,6,0.009174311912577504,1,654.0,0.001529051985429584,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,920.6993671330112,7,0.011075949349563371,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1026.5221692862006,7,0.010903426774293727,1,642.0,0.0015576323963276753,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,813.7640082254907,4,0.005747126428524244,1,696.0,0.001436781607131061,0.0,0.0,0.0,0.0,0,Gambo
16.0,12.0,17.5,10.5,0.7499999531250029,0.3749997991071969,-14.0,-14.0,949.5137455789694,6,0.009316770171868369,2,644.0,0.0031055900572894563,0.09125868878536351,12.0,7.0,0.0,0,Gambo
18.5,9.5,19.0,9.0,0.5135134857560277,0.055555511684309666,-17.0,-17.0,968.5559878405726,4,0.0063593004668373605,2,629.0,0.0031796502334186802,0.05909121875788299,9.5,5.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1112.5899314072192,8,0.014705882325908304,1,544.0,0.001838235290738538,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1041.579076215649,7,0.01149425285468924,1,609.0,0.0016420361220984628,0.0,0.0,0.0,0.0,0,Gambo
20.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,266.22822013986246,7,0.04458598697715932,1,157.0,0.00636942671102276,0.0,0.0,0.0,0.0,0,Gambo
19.5,8.5,16.5,11.5,0.43589741354372236,0.2727272755312856,-14.0,-14.0,948.6264779884996,7,0.011041009446307556,2,634.0,0.0031545741275164447,0.00909084441735226,8.5,7.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,959.6081570374155,5,0.007440476179404053,1,672.0,0.0014880952358808106,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,912.7315360232424,7,0.011363636345188902,1,616.0,0.0016233766207412717,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,935.581378576454,5,0.007692307680473373,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,964.5629258938545,7,0.0111642743043632,1,627.0,0.0015948963291947428,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,908.5951361348568,5,0.008561643820956089,1,584.0,0.0017123287641912178,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,890.6792867892364,5,0.007727975258534814,1,647.0,0.0015455950517069628,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1051.6043269272657,8,0.012698412678256488,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1126.56212193841,8,0.014388489182754515,1,556.0,0.0017985611478443144,0.0,0.0,0.0,0.0,0,Gambo
18.0,10.0,20.5,7.5,0.5555555246913597,0.31249991629465507,-18.0,-18.0,961.6809846461749,6,0.009202453973615868,2,652.0,0.0030674846578719562,0.21304267051501416,10.0,5.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,965.5523120550826,6,0.009090909077134987,1,660.0,0.001515151512855831,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,957.6236088983164,6,0.008797653946044495,1,682.0,0.0014662756576740827,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,974.7458962748922,7,0.011111111093474426,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,983.6959474593339,6,0.009259259244970279,1,648.0,0.001543209874161713,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,870.7295010930807,6,0.008941877781010615,1,671.0,0.001490312963501769,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,976.5348572348374,5,0.0079999999872,1,625.0,0.00159999999744,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,967.5501510629157,6,0.00940438869999312,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,995.5445081912667,6,0.009188361394811086,1,653.0,0.0015313935658018475,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1034.569990332942,6,0.009508716308227074,1,631.0,0.001584786051371179,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1065.553192208514,7,0.012216404865241877,1,573.0,0.0017452006950345537,0.0,0.0,0.0,0.0,0,Gambo
18.5,9.5,20.0,8.0,0.5135134857560277,0.16666661044974312,-19.0,-19.0,1029.7154700794958,7,0.011627906957428725,2,602.0,0.0033222591306939215,0.13679303820052402,9.5,4.5,0.0,0,Gambo
13.0,10.614455552060438,16.0,8.524474568362947,0.8164965181203016,0.38522065691020485,-16.8,-9.799999999999999,1145.5551900696341,8,0.014678899055635047,3,545.0,0.005504587145863143,0.33697051358797614,10.614455552060438,3.8586123009300755,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1029.5709790198234,9,0.014469453352943001,1,622.0,0.001607717039215889,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1083.542440454227,7,0.01172529311268795,1,597.0,0.0016750418732411358,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,184.3592277891924,6,0.04225352082920056,1,142.0,0.007042253471533426,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,928.6475253580181,4,0.006201550377982093,1,645.0,0.0015503875944955232,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,848.7701296641889,5,0.007215007204595949,1,693.0,0.0014430014409191898,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,965.6194518651149,7,0.010920436800436136,1,641.0,0.0015600624000623052,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,908.4973168598124,6,0.008695652161310649,1,690.0,0.0014492753602184415,0.0,0.0,0.0,0.0,0,Gambo
19.5,8.5,19.0,9.0,0.43589741354372236,0.045454568919713445,-17.0,-17.0,948.6549088880664,4,0.0062597808978720176,2,639.0,0.0031298904489360088,0.057013611362805444,8.5,5.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,962.7082093977715,5,0.007485029928914626,1,668.0,0.0014970059857829252,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,977.7322170840854,5,0.007598784182980572,1,658.0,0.0015197568365961141,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1031.6069580165217,5,0.007751937972477615,1,645.0,0.0015503875944955232,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1022.6120028063642,6,0.009132420077424017,1,657.0,0.001522070012904003,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,974.5570847129752,6,0.009287925682216834,1,646.0,0.0015479876137028056,0.0,0.0,0.0,0.0,0,Gambo
18.5,9.5,20.5,7.5,0.5135134857560277,0.2222221598324599,-19.0,-19.0,1003.6735205947997,5,0.007751937972477615,2,645.0,0.0031007751889910464,0.15009251511374266,9.5,4.5,0.0,0,Gambo
18.0,10.0,19.0,9.0,0.5555555246913597,0.12499993973215212,-19.0,-19.0,1071.5449650294454,7,0.01172529311268795,2,597.0,0.0033500837464822716,0.12396911219095003,10.0,4.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,993.6909892382536,6,0.009950248739717664,1,603.0,0.001658374789952944,0.0,0.0,0.0,0.0,0,Gambo
